direction_dependency,entity,score
proportional,month,1.021505376344086
proportional,finland,1.021505376344086
proportional,sale,1.0135248655913978
proportional,contract,1.021505376344086
proportional,maker,1.021505376344086
proportional,profit,1.021505376344086
proportional,quarter,1.021505376344086
proportional,metal,1.021505376344086
proportional,demand,1.021505376344086
proportional,beer,1.021505376344086
proportional,news,1.021505376344086
proportional,value,1.021505376344086
proportional,period,1.021505376344086
proportional,earnings,1.021505376344086
proportional,report,1.021505376344086
proportional,company,1.0044802867383513
proportional,volume,1.021505376344086
proportional,business,1.021505376344086
proportional,area,1.021505376344086
proportional,system,1.021505376344086
proportional,year,1.021505376344086
proportional,group,1.021505376344086
proportional,medium,1.021505376344086
proportional,russia,1.021505376344086
proportional,technology,1.021505376344086
proportional,end,1.021505376344086
proportional,margin,1.021505376344086
inversely_proportional,stock,-5.9375
proportional,tax,1.021505376344086
proportional,passenger,1.021505376344086
proportional,turnover,1.021505376344086
proportional,product,1.021505376344086
proportional,income,1.021505376344086
proportional,revenue,1.021505376344086
proportional,+àland,1.021505376344086
proportional,mln,1.021505376344086
proportional,service,1.021505376344086
proportional,growth,1.021505376344086
proportional,eps,1.021505376344086
inversely_proportional,share,-1.7272727272727273
proportional,management,1.021505376344086
proportional,mn,1.0136476426799008
proportional,order,1.021505376344086
proportional,point,1.021505376344086
proportional,eur,1.013200454585191
proportional,paper,1.021505376344086
proportional,september,1.021505376344086
proportional,liter,1.021505376344086
proportional,communication,1.021505376344086
proportional,eur0,1.021505376344086
proportional,item,1.021505376344086
proportional,euro,1.021505376344086
proportional,hel,1.021505376344086
proportional,today,1.021505376344086
proportional,solution,1.021505376344086
proportional,investment,1.021505376344086
inversely_proportional,cost,-17.8125
proportional,june,1.021505376344086
inversely_proportional,construction,-13.571428571428571
proportional,oyj,1.021505376344086
proportional,manufacturer,1.021505376344086
inversely_proportional,unit,-17.8125
proportional,net,1.021505376344086
