direction_dependency,entity,score
proportional,ceo,1.0235849056603774
proportional,share,1.0798258345428158
proportional,price,1.1082423038728897
proportional,revenue,1.169811320754717
proportional,profit,1.0943396226415094
proportional,ftse,1.0798258345428158
proportional,group,1.169811320754717
proportional,percent,1.169811320754717
proportional,tesco,1.0634648370497428
inversely_proportional,glencore,-1.1481481481481481
proportional,oil,1.0235849056603774
proportional,report,1.0026954177897573
inversely_proportional,sale,-1.7222222222222223
inversely_proportional,bank,-2.2962962962962963
proportional,britain,1.0235849056603774
inversely_proportional,barclays,-1.878787878787879
proportional,earnings,1.0026954177897573
inversely_proportional,sabmiller,-2.2962962962962963
proportional,year,1.039832285115304
