sentiment,entity,directional_word
positive,ceo,acceler
positive,ceo,advanc
positive,ceo,award
positive,ceo,better
positive,ceo,climb
positive,ceo,doubl
positive,ceo,faster
positive,ceo,gain
positive,ceo,grow
positive,ceo,higher
positive,ceo,increas
positive,ceo,jump
positive,ceo,quicken
positive,ceo,rebound
positive,ceo,recov
positive,ceo,rise
positive,ceo,rose
positive,ceo,step-up
positive,ceo,surg
positive,ceo,up
positive,share,acceler
positive,share,advanc
positive,share,award
positive,share,better
positive,share,climb
positive,share,doubl
positive,share,faster
positive,share,gain
positive,share,grow
positive,share,higher
positive,share,increas
positive,share,jump
positive,share,quicken
positive,share,rebound
positive,share,recov
positive,share,rise
positive,share,rose
positive,share,step-up
positive,share,surg
positive,share,up
positive,price,acceler
positive,price,advanc
positive,price,award
positive,price,better
positive,price,climb
positive,price,doubl
positive,price,faster
positive,price,gain
positive,price,grow
positive,price,higher
positive,price,increas
positive,price,jump
positive,price,quicken
positive,price,rebound
positive,price,recov
positive,price,rise
positive,price,rose
positive,price,step-up
positive,price,surg
positive,price,up
positive,revenue,acceler
positive,revenue,advanc
positive,revenue,award
positive,revenue,better
positive,revenue,climb
positive,revenue,doubl
positive,revenue,faster
positive,revenue,gain
positive,revenue,grow
positive,revenue,higher
positive,revenue,increas
positive,revenue,jump
positive,revenue,quicken
positive,revenue,rebound
positive,revenue,recov
positive,revenue,rise
positive,revenue,rose
positive,revenue,step-up
positive,revenue,surg
positive,revenue,up
positive,profit,acceler
positive,profit,advanc
positive,profit,award
positive,profit,better
positive,profit,climb
positive,profit,doubl
positive,profit,faster
positive,profit,gain
positive,profit,grow
positive,profit,higher
positive,profit,increas
positive,profit,jump
positive,profit,quicken
positive,profit,rebound
positive,profit,recov
positive,profit,rise
positive,profit,rose
positive,profit,step-up
positive,profit,surg
positive,profit,up
positive,ftse,acceler
positive,ftse,advanc
positive,ftse,award
positive,ftse,better
positive,ftse,climb
positive,ftse,doubl
positive,ftse,faster
positive,ftse,gain
positive,ftse,grow
positive,ftse,higher
positive,ftse,increas
positive,ftse,jump
positive,ftse,quicken
positive,ftse,rebound
positive,ftse,recov
positive,ftse,rise
positive,ftse,rose
positive,ftse,step-up
positive,ftse,surg
positive,ftse,up
positive,group,acceler
positive,group,advanc
positive,group,award
positive,group,better
positive,group,climb
positive,group,doubl
positive,group,faster
