direction_dependency,entity,score
proportional,mn,1.0105820105820107
proportional,oyj,1.0105820105820107
proportional,year,1.0105820105820107
proportional,volume,1.0105820105820107
proportional,end,1.0105820105820107
proportional,operating,1.0105820105820107
proportional,solution,1.0105820105820107
proportional,contract,1.0105820105820107
proportional,sale,1.001870096697683
proportional,profit,1.0105820105820107
proportional,loss,1.0105820105820107
proportional,income,1.0105820105820107
proportional,quarter,1.0105820105820107
proportional,earnings,1.0105820105820107
proportional,revenue,1.0105820105820107
proportional,group,1.0105820105820107
proportional,september,1.0105820105820107
proportional,company,1.0105820105820107
proportional,item,1.0105820105820107
proportional,growth,1.0105820105820107
proportional,month,1.0105820105820107
proportional,passenger,1.0105820105820107
proportional,news,1.0105820105820107
proportional,maker,1.0105820105820107
proportional,product,1.0105820105820107
inversely_proportional,operation,-12.733333333333333
proportional,margin,1.0105820105820107
proportional,euro,1.0105820105820107
proportional,pct,1.0105820105820107
proportional,finland,1.0105820105820107
proportional,period,1.0105820105820107
proportional,business,1.0105820105820107
proportional,market,1.0105820105820107
proportional,beer,1.0105820105820107
proportional,helsinki,1.0105820105820107
proportional,eur,1.0105820105820107
proportional,rate,1.0105820105820107
proportional,investment,1.0105820105820107
proportional,system,1.0105820105820107
proportional,medium,1.0105820105820107
proportional,mln,1.0105820105820107
proportional,june,1.0105820105820107
proportional,eps,1.0105820105820107
proportional,order,1.0105820105820107
proportional,turnover,1.0105820105820107
inversely_proportional,stock,-13.642857142857142
proportional,technology,1.0105820105820107
proportional,report,1.0105820105820107
proportional,today,1.0105820105820107
proportional,tax,1.0105820105820107
