direction_dependency,entity,score
proportional,share,1.022267620020429
proportional,profit,1.035145022210609
proportional,period,1.0411985018726593
proportional,agreement,1.0411985018726593
proportional,teleste,1.0411985018726593
proportional,income,1.0411985018726593
proportional,passenger,1.0411985018726593
proportional,sale,1.0339173934679553
proportional,news,1.0411985018726593
proportional,contract,1.0411985018726593
proportional,group,1.0411985018726593
proportional,demand,1.0411985018726593
proportional,system,1.0411985018726593
proportional,capital,1.0411985018726593
proportional,orion,1.0411985018726593
proportional,month,1.0411985018726593
proportional,tonne,1.0411985018726593
proportional,cargotec,1.0411985018726593
proportional,maker,1.0411985018726593
proportional,margin,1.0411985018726593
proportional,year,1.030681345288087
proportional,metal,1.0411985018726593
inversely_proportional,traffic,-3.159090909090909
proportional,technology,1.0411985018726593
proportional,item,1.0411985018726593
inversely_proportional,cost,-12.636363636363637
proportional,eur,1.0182308878607622
proportional,product,1.0411985018726593
proportional,medium,1.0411985018726593
proportional,value,1.0411985018726593
proportional,order,1.0411985018726593
proportional,management,1.0411985018726593
proportional,volume,1.0411985018726593
proportional,paper,1.0411985018726593
proportional,september,1.0411985018726593
proportional,electronics,1.0411985018726593
proportional,food,1.0411985018726593
proportional,percent,1.0411985018726593
proportional,investment,1.0411985018726593
proportional,june,1.0411985018726593
proportional,trade,1.0411985018726593
proportional,+àland,1.0411985018726593
proportional,end,1.0411985018726593
proportional,customer,1.0411985018726593
proportional,net,1.0411985018726593
proportional,turnover,1.0411985018726593
inversely_proportional,construction,-7.581818181818182
proportional,division,1.0411985018726593
proportional,revenue,1.0411985018726593
proportional,area,1.0411985018726593
proportional,mln,1.0411985018726593
proportional,cent,1.0411985018726593
proportional,interest,1.0411985018726593
proportional,business,1.0411985018726593
proportional,growth,1.0411985018726593
proportional,oyj,1.0411985018726593
proportional,liter,1.0411985018726593
inversely_proportional,day,-10.831168831168831
proportional,beer,1.0411985018726593
proportional,communication,1.0411985018726593
proportional,solution,1.0411985018726593
inversely_proportional,company,-1.366093366093366
inversely_proportional,plant,-5.616161616161616
proportional,quarter,1.0269355086963214
proportional,report,1.0411985018726593
proportional,mn,1.0338141153345553
