sentiment,entity,directional_word
positive,oil,acceler
positive,oil,advanc
positive,oil,award
positive,oil,better
positive,oil,climb
positive,oil,doubl
positive,oil,faster
positive,oil,gain
positive,oil,grow
positive,oil,higher
positive,oil,increas
positive,oil,jump
positive,oil,quicken
positive,oil,rebound
positive,oil,recov
positive,oil,rise
positive,oil,rose
positive,oil,step-up
positive,oil,surg
positive,oil,up
positive,price,acceler
positive,price,advanc
positive,price,award
positive,price,better
positive,price,climb
positive,price,doubl
positive,price,faster
positive,price,gain
positive,price,grow
positive,price,higher
positive,price,increas
positive,price,jump
positive,price,quicken
positive,price,rebound
positive,price,recov
positive,price,rise
positive,price,rose
positive,price,step-up
positive,price,surg
positive,price,up
positive,tesco,acceler
positive,tesco,advanc
positive,tesco,award
positive,tesco,better
positive,tesco,climb
positive,tesco,doubl
positive,tesco,faster
positive,tesco,gain
positive,tesco,grow
positive,tesco,higher
positive,tesco,increas
positive,tesco,jump
positive,tesco,quicken
positive,tesco,rebound
positive,tesco,recov
positive,tesco,rise
positive,tesco,rose
positive,tesco,step-up
positive,tesco,surg
positive,tesco,up
positive,sale,acceler
positive,sale,advanc
positive,sale,award
positive,sale,better
positive,sale,climb
positive,sale,doubl
positive,sale,faster
positive,sale,gain
positive,sale,grow
positive,sale,higher
positive,sale,increas
positive,sale,jump
positive,sale,quicken
positive,sale,rebound
positive,sale,recov
positive,sale,rise
positive,sale,rose
positive,sale,step-up
positive,sale,surg
positive,sale,up
positive,group,acceler
positive,group,advanc
positive,group,award
positive,group,better
positive,group,climb
positive,group,doubl
positive,group,faster
positive,group,gain
positive,group,grow
positive,group,higher
positive,group,increas
positive,group,jump
positive,group,quicken
positive,group,rebound
positive,group,recov
positive,group,rise
positive,group,rose
positive,group,step-up
positive,group,surg
positive,group,up
positive,share,acceler
positive,share,advanc
positive,share,award
positive,share,better
positive,share,climb
positive,share,doubl
positive,share,faster
positive,share,gain
positive,share,grow
positive,share,higher
positive,share,increas
positive,share,jump
positive,share,quicken
positive,share,rebound
positive,share,recov
positive,share,rise
positive,share,rose
positive,share,step-up
positive,share,surg
positive,share,up
positive,profit,acceler
positive,profit,advanc
positive,profit,award
positive,profit,better
positive,profit,climb
positive,profit,doubl
positive,profit,faster
positive,profit,gain
positive,profit,grow
positive,profit,higher
positive,profit,increas
positive,profit,jump
positive,profit,quicken
positive,profit,rebound
positive,profit,recov
positive,profit,rise
positive,profit,rose
positive,profit,step-up
positive,profit,surg
positive,profit,up
positive,ceo,acceler
positive,ceo,advanc
positive,ceo,award
positive,ceo,better
positive,ceo,climb
positive,ceo,doubl
positive,ceo,faster
positive,ceo,gain
positive,ceo,grow
positive,ceo,higher
positive,ceo,increas
positive,ceo,jump
positive,ceo,quicken
positive,ceo,rebound
positive,ceo,recov
positive,ceo,rise
positive,ceo,rose
positive,ceo,step-up
positive,ceo,surg
positive,ceo,up
positive,earnings,acceler
positive,earnings,advanc
positive,earnings,award
positive,earnings,better
positive,earnings,climb
positive,earnings,doubl
positive,earnings,faster
