direction_dependency,entity,score
proportional,price,1.114797611147976
proportional,tesco,1.0705596107055961
proportional,quarter,1.167883211678832
inversely_proportional,trader,-3.4782608695652173
proportional,pearson,1.167883211678832
proportional,group,1.167883211678832
proportional,steady,1.167883211678832
proportional,revenue,1.167883211678832
inversely_proportional,charge,-3.4782608695652173
inversely_proportional,statoil,-6.956521739130435
inversely_proportional,security,-3.4782608695652173
proportional,dutch,1.167883211678832
proportional,pay,1.167883211678832
proportional,christmas,1.167883211678832
proportional,finance,1.167883211678832
proportional,grid,1.167883211678832
proportional,see,1.167883211678832
proportional,line,1.167883211678832
proportional,share,1.0873395419078782
proportional,mail,1.167883211678832
proportional,trent,1.167883211678832
proportional,deal,1.167883211678832
proportional,beer,1.167883211678832
proportional,drug,1.167883211678832
proportional,pace,1.167883211678832
proportional,weir,1.167883211678832
proportional,earnings,1.167883211678832
proportional,sale,1.051094890510949
proportional,hit,1.167883211678832
proportional,mover,1.167883211678832
proportional,inbev,1.167883211678832
proportional,ceo,1.038118410381184
proportional,astrazeneca,1.167883211678832
proportional,director,1.167883211678832
proportional,report,1.167883211678832
proportional,passenger,1.167883211678832
proportional,oil,1.167883211678832
proportional,profit,1.0705596107055961
proportional,utility,1.167883211678832
inversely_proportional,return,-4.63768115942029
proportional,march,1.167883211678832
proportional,company,1.167883211678832
inversely_proportional,debt,-3.4782608695652173
proportional,post,1.167883211678832
proportional,update,1.167883211678832
proportional,china,1.167883211678832
proportional,percent,1.167883211678832
proportional,shire,1.167883211678832
proportional,month,1.167883211678832
proportional,record,1.167883211678832
proportional,investor,1.167883211678832
proportional,ftse,1.0705596107055961
proportional,easyjet,1.167883211678832
proportional,standard,1.167883211678832
proportional,morrison,1.167883211678832
proportional,britain,1.0010427528675705
inversely_proportional,barclays,-1.9875776397515528
inversely_proportional,cost,-3.4782608695652173
proportional,right,1.167883211678832
proportional,grocer,1.167883211678832
proportional,bid,1.167883211678832
proportional,hargreaves,1.167883211678832
proportional,cancer,1.167883211678832
proportional,news,1.167883211678832
proportional,takeover,1.167883211678832
proportional,ice,1.167883211678832
proportional,stake,1.167883211678832
inversely_proportional,hsbc,-3.4782608695652173
proportional,schroders,1.167883211678832
proportional,aer,1.167883211678832
proportional,fact,1.167883211678832
