headline,label
persimmon sees post election pick up,positive
shell to go ahead with petrochemical plant in pennsylvania,positive
bae systems banks on us defence spending to fix sales slide,negative
morrisons finance chief to fill gap as ceo leaves early,negative
bhp billiton to lower copper production costs,positive
aberdeen to raise 100 mln stg to seed new funds,positive
travis perkins hikes dividend 20 as profit and revenue rise,positive
payout from bp oil spill settlement tops $5 billion,negative
hargreaves landown slides on trading update,negative
itv share price: group mulls takeover of canada s entertainment one,positive
companiesex city watchdog turner joins prudential board,neutral
rbs share price: group plans to slash 600 jobs,negative
astrazeneca digs into precision medicine with lung heart deals,positive
hsbc hit by fresh details of tax evasion claims,negative
royal mail hands chief executive moya greene a 13 rise in her pay package,positive
tullow oil eyes lower earnings as output falls,negative
fca set to fine lloyds record â£100m over ppi,negative
britain s ftse rises led up by glencore surge,positive
glencore sells agriculture stake for $2 5bn,positive
report: financial times up for sale,negative
morrisons and debenhams surprise city with christmas bounce back,positive
barclays hit with record fine as six banks settle forex scandal,negative
no pay hikes this year at rio tinto as mining slump bites,negative
rio tinto ceo sam walsh rejects fears over china growth demand,positive
johnson matthey revs up on clean air drive,positive
berkshire shareholders pepper warren buffett with some hard questions,negative
berkshire bought apple stake at $99 49 a share filing shows,positive
uk government cuts stake in lloyds to below 11 percent,negative
eurozone bank lending continues to recover slowly barclays says,positive
update 3 buffett s berkshire raises oil bet with kinder morgan stake,positive
reaching new depths: glencore s $5bn loss,negative
closely watched astrazeneca cancer drug fails in mesothelioma,negative
shire share price: group releases full year results,positive
top news: barclays profit depressed by foreign exchange provisions,negative
osborne extends lloyds sell off plan,negative
meggitt share price tumbles as profit falls in challenging year,negative
industry newspetrofac secures $250m north sea contract,positive
bp asks for lower fine in penalty phase of gulf spill trial,negative
bpi says caixabank isabel dos santos reach agreement over angola exposure,positive
update 6 royal dutch shell pulls plug on arctic exploration,negative
britain s ftse buoyed by admiral building sector gains,positive
after barclays and bank of america citigroup has blockchain in sight,positive
intertek hit by pound strength oil & gas slowdown; still ups dividend,negative
tesco to close remaining homeplus stores in uk,negative
news feedschroders books solid earnings growth several board changes,positive
astrazeneca s medimmune inks licensing deal with omnis pharmaceuticals,positive
fca bans former rbs libor submitter,negative
press: hsbc chairman hints bank may retain uk domicile tel,positive
national grid s pretax profit rises 15 percent,positive
bp set to cut hundreds of jobs at north sea operations,negative
fda approves astrazeneca drug for advanced lung cancer,positive
tesco to pay â£8m to settle class action lawsuit after accounting scandal,negative
despite sales growth uk s tesco cautions recovery to be bumpy,negative
amazon to attack uk grocery market with morrisons deal,positive
itv to pursue takeover of canada s entertainment one: bloomberg,positive
companiespound to boost abf for now but mixed impact ahead,positive
uk s osborne may sell state owned rbs shares at a loss paper,negative
analyst views: astrazeneca shares have seen recent volatility; what will 2015,negative
ihg agrees $938 sale of intercontinental hong kong,positive
