direction_dependency,entity,score
proportional,eur,1.0215024496461622
proportional,efficiency,1.0404191616766467
proportional,period,1.0404191616766467
proportional,share,1.0111115796575862
proportional,sale,1.0346709895126873
proportional,business,1.0404191616766467
proportional,capital,1.0404191616766467
proportional,contract,1.0404191616766467
inversely_proportional,traffic,-3.2175925925925926
proportional,profit,1.0356246033279064
proportional,news,1.0404191616766467
proportional,turnover,1.0404191616766467
proportional,mln,1.0404191616766467
proportional,june,1.0404191616766467
proportional,september,1.0404191616766467
proportional,communication,1.0404191616766467
proportional,group,1.0404191616766467
proportional,beer,1.0404191616766467
proportional,income,1.0404191616766467
proportional,metal,1.0404191616766467
proportional,report,1.0404191616766467
proportional,month,1.0404191616766467
proportional,paper,1.0404191616766467
proportional,passenger,1.0404191616766467
proportional,maker,1.0404191616766467
proportional,demand,1.0404191616766467
proportional,growth,1.0404191616766467
proportional,margin,1.0404191616766467
proportional,year,1.0242886320382492
proportional,investment,1.0404191616766467
proportional,order,1.0404191616766467
inversely_proportional,cost,-12.87037037037037
proportional,quarter,1.0295814620758483
proportional,volume,1.0404191616766467
proportional,liter,1.0404191616766467
proportional,item,1.0404191616766467
proportional,trade,1.0404191616766467
inversely_proportional,construction,-7.722222222222222
proportional,system,1.0404191616766467
proportional,product,1.0404191616766467
proportional,manufacturer,1.0404191616766467
proportional,net,1.0404191616766467
proportional,oyj,1.0404191616766467
proportional,percent,1.012299724874575
inversely_proportional,company,-1.3989533011272142
inversely_proportional,plant,-5.148148148148148
proportional,value,1.0404191616766467
proportional,cent,1.0404191616766467
proportional,medium,1.0404191616766467
proportional,end,1.0404191616766467
proportional,solution,1.0404191616766467
proportional,revenue,1.0404191616766467
proportional,interest,1.0404191616766467
inversely_proportional,day,-9.652777777777779
proportional,area,1.0404191616766467
inversely_proportional,result,-3.677248677248677
