direction_dependency,entity,score
proportional,quarter,1.0350877192982457
proportional,news,1.0350877192982457
proportional,value,1.0350877192982457
proportional,production,1.0350877192982457
proportional,group,1.0350877192982457
proportional,turnover,1.0350877192982457
proportional,eps,1.0350877192982457
proportional,year,1.0350877192982457
proportional,capital,1.0350877192982457
proportional,revenue,1.0350877192982457
proportional,management,1.0350877192982457
proportional,income,1.0350877192982457
proportional,period,1.0350877192982457
proportional,earnings,1.0350877192982457
proportional,profit,1.029337231968811
proportional,end,1.0350877192982457
proportional,mln,1.0350877192982457
proportional,demand,1.0350877192982457
proportional,solution,1.0350877192982457
proportional,operating,1.0251349527665317
proportional,sale,1.028322440087146
proportional,growth,1.0350877192982457
proportional,beer,1.0350877192982457
proportional,month,1.0350877192982457
proportional,maker,1.0350877192982457
proportional,electronics,1.0350877192982457
proportional,medium,1.0350877192982457
proportional,service,1.0350877192982457
proportional,item,1.0350877192982457
proportional,product,1.0350877192982457
proportional,+àland,1.0350877192982457
inversely_proportional,construction,-8.85
proportional,passenger,1.0350877192982457
proportional,percent,1.0350877192982457
proportional,volume,1.0350877192982457
proportional,rate,1.0350877192982457
proportional,net,1.0350877192982457
proportional,contract,1.0350877192982457
proportional,september,1.0350877192982457
proportional,liter,1.0350877192982457
proportional,business,1.0350877192982457
proportional,trade,1.0350877192982457
proportional,acquisition,1.0350877192982457
proportional,system,1.0350877192982457
proportional,capacity,1.0350877192982457
inversely_proportional,day,-8.428571428571429
proportional,cent,1.0350877192982457
inversely_proportional,cost,-12.291666666666666
proportional,eur,1.0195224904366178
proportional,metal,1.0350877192982457
proportional,report,1.0350877192982457
proportional,order,1.0350877192982457
proportional,investment,1.0350877192982457
proportional,communication,1.0350877192982457
proportional,manufacturer,1.0350877192982457
inversely_proportional,result,-5.205882352941177
proportional,area,1.0350877192982457
proportional,mn,1.0278996101364521
proportional,oyj,1.0350877192982457
proportional,june,1.0350877192982457
inversely_proportional,traffic,-4.916666666666667
inversely_proportional,price,-4.916666666666667
inversely_proportional,share,-1.18
inversely_proportional,company,-1.6619718309859155
