sentiment,entity,directional_word
positive,profit,acceler
positive,profit,advanc
positive,profit,award
positive,profit,better
positive,profit,climb
positive,profit,doubl
positive,profit,faster
positive,profit,gain
positive,profit,grow
positive,profit,higher
positive,profit,increas
positive,profit,jump
positive,profit,quicken
positive,profit,rebound
positive,profit,recov
positive,profit,rise
positive,profit,rose
positive,profit,step-up
positive,profit,surg
positive,profit,up
positive,share,acceler
positive,share,advanc
positive,share,award
positive,share,better
positive,share,climb
positive,share,doubl
positive,share,faster
positive,share,gain
positive,share,grow
positive,share,higher
positive,share,increas
positive,share,jump
positive,share,quicken
positive,share,rebound
positive,share,recov
positive,share,rise
positive,share,rose
positive,share,step-up
positive,share,surg
positive,share,up
positive,ftse,acceler
positive,ftse,advanc
positive,ftse,award
positive,ftse,better
positive,ftse,climb
positive,ftse,doubl
positive,ftse,faster
positive,ftse,gain
positive,ftse,grow
positive,ftse,higher
positive,ftse,increas
positive,ftse,jump
positive,ftse,quicken
positive,ftse,rebound
positive,ftse,recov
positive,ftse,rise
positive,ftse,rose
positive,ftse,step-up
positive,ftse,surg
positive,ftse,up
positive,dividend,acceler
positive,dividend,advanc
positive,dividend,award
positive,dividend,better
positive,dividend,climb
positive,dividend,doubl
positive,dividend,faster
positive,dividend,gain
positive,dividend,grow
positive,dividend,higher
positive,dividend,increas
positive,dividend,jump
positive,dividend,quicken
positive,dividend,rebound
positive,dividend,recov
positive,dividend,rise
positive,dividend,rose
positive,dividend,step-up
positive,dividend,surg
positive,dividend,up
positive,inbev,acceler
positive,inbev,advanc
positive,inbev,award
positive,inbev,better
positive,inbev,climb
positive,inbev,doubl
positive,inbev,faster
positive,inbev,gain
positive,inbev,grow
positive,inbev,higher
positive,inbev,increas
positive,inbev,jump
positive,inbev,quicken
positive,inbev,rebound
positive,inbev,recov
positive,inbev,rise
positive,inbev,rose
positive,inbev,step-up
positive,inbev,surg
positive,inbev,up
positive,price,acceler
positive,price,advanc
positive,price,award
positive,price,better
positive,price,climb
positive,price,doubl
positive,price,faster
positive,price,gain
positive,price,grow
positive,price,higher
positive,price,increas
positive,price,jump
positive,price,quicken
positive,price,rebound
positive,price,recov
positive,price,rise
positive,price,rose
positive,price,step-up
positive,price,surg
positive,price,up
positive,barclays,constrain
positive,barclays,deceler
positive,barclays,declin
positive,barclays,decreas
positive,barclays,down
positive,barclays,drop
positive,barclays,fall
positive,barclays,fell
positive,barclays,slower
positive,barclays,weaken
positive,barclays,weaker
positive,tesco,constrain
positive,tesco,deceler
positive,tesco,declin
positive,tesco,decreas
positive,tesco,down
positive,tesco,drop
positive,tesco,fall
positive,tesco,fell
positive,tesco,slower
positive,tesco,weaken
positive,tesco,weaker
positive,sale,constrain
positive,sale,deceler
positive,sale,declin
positive,sale,decreas
positive,sale,down
positive,sale,drop
positive,sale,fall
positive,sale,fell
positive,sale,slower
positive,sale,weaken
positive,sale,weaker
negative,profit,constrain
negative,profit,deceler
negative,profit,declin
negative,profit,decreas
negative,profit,down
negative,profit,drop
negative,profit,fall
negative,profit,fell
negative,profit,slower
negative,profit,weaken
negative,profit,weaker
negative,share,constrain
negative,share,deceler
negative,share,declin
negative,share,decreas
negative,share,down
negative,share,drop
negative,share,fall
negative,share,fell
negative,share,slower
negative,share,weaken
negative,share,weaker
negative,ftse,constrain
negative,ftse,deceler
negative,ftse,declin
negative,ftse,decreas
negative,ftse,down
negative,ftse,drop
negative,ftse,fall
negative,ftse,fell
negative,ftse,slower
negative,ftse,weaken
negative,ftse,weaker
negative,dividend,constrain
negative,dividend,deceler
negative,dividend,declin
negative,dividend,decreas
negative,dividend,down
negative,dividend,drop
negative,dividend,fall
negative,dividend,fell
negative,dividend,slower
negative,dividend,weaken
negative,dividend,weaker
negative,inbev,constrain
negative,inbev,deceler
negative,inbev,declin
negative,inbev,decreas
negative,inbev,down
negative,inbev,drop
negative,inbev,fall
negative,inbev,fell
negative,inbev,slower
negative,inbev,weaken
negative,inbev,weaker
negative,price,constrain
negative,price,deceler
negative,price,declin
negative,price,decreas
negative,price,down
negative,price,drop
negative,price,fall
negative,price,fell
negative,price,slower
negative,price,weaken
negative,price,weaker
negative,barclays,acceler
negative,barclays,advanc
negative,barclays,award
negative,barclays,better
negative,barclays,climb
negative,barclays,doubl
negative,barclays,faster
negative,barclays,gain
negative,barclays,grow
negative,barclays,higher
negative,barclays,increas
negative,barclays,jump
negative,barclays,quicken
negative,barclays,rebound
negative,barclays,recov
negative,barclays,rise
negative,barclays,rose
negative,barclays,step-up
negative,barclays,surg
negative,barclays,up
negative,tesco,acceler
negative,tesco,advanc
negative,tesco,award
negative,tesco,better
negative,tesco,climb
negative,tesco,doubl
negative,tesco,faster
negative,tesco,gain
negative,tesco,grow
negative,tesco,higher
negative,tesco,increas
negative,tesco,jump
negative,tesco,quicken
negative,tesco,rebound
negative,tesco,recov
negative,tesco,rise
negative,tesco,rose
negative,tesco,step-up
negative,tesco,surg
negative,tesco,up
negative,sale,acceler
negative,sale,advanc
negative,sale,award
negative,sale,better
negative,sale,climb
negative,sale,doubl
negative,sale,faster
negative,sale,gain
negative,sale,grow
negative,sale,higher
negative,sale,increas
negative,sale,jump
negative,sale,quicken
negative,sale,rebound
negative,sale,recov
negative,sale,rise
negative,sale,rose
negative,sale,step-up
negative,sale,surg
negative,sale,up
