direction_dependency,entity,score
proportional,operating,1.0181347150259068
proportional,trade,1.0181347150259068
proportional,demand,1.0181347150259068
proportional,year,1.0181347150259068
proportional,maker,1.0181347150259068
proportional,sale,1.0099239511950526
proportional,finland,1.0181347150259068
proportional,chain,1.0181347150259068
proportional,earnings,1.0181347150259068
proportional,profit,1.0181347150259068
proportional,income,1.0181347150259068
inversely_proportional,cost,-32.08163265306123
proportional,group,1.0181347150259068
proportional,contract,1.0181347150259068
proportional,period,1.0181347150259068
proportional,quarter,1.0181347150259068
proportional,report,1.0181347150259068
proportional,business,1.0181347150259068
proportional,news,1.0181347150259068
proportional,technology,1.0181347150259068
proportional,food,1.0181347150259068
proportional,eur,1.0181347150259068
proportional,oyj,1.0181347150259068
proportional,month,1.0181347150259068
proportional,helsinki,1.0181347150259068
proportional,volume,1.0181347150259068
proportional,eps,1.0181347150259068
proportional,paper,1.0181347150259068
proportional,order,1.0181347150259068
proportional,beer,1.0181347150259068
proportional,orion,1.0181347150259068
proportional,september,1.0181347150259068
proportional,item,1.0181347150259068
proportional,finnair,1.0181347150259068
proportional,euro,1.0181347150259068
proportional,system,1.0181347150259068
proportional,capital,1.0181347150259068
proportional,market,1.0181347150259068
proportional,acquisition,1.0181347150259068
proportional,end,1.0181347150259068
proportional,revenue,1.0181347150259068
proportional,brewery,1.0181347150259068
proportional,investment,1.0181347150259068
proportional,july,1.0181347150259068
proportional,solution,1.0181347150259068
proportional,growth,1.0181347150259068
proportional,value,1.0181347150259068
proportional,metal,1.0181347150259068
proportional,division,1.0181347150259068
proportional,interest,1.0181347150259068
inversely_proportional,price,-12.476190476190476
proportional,konecranes,1.0181347150259068
proportional,passenger,1.0181347150259068
proportional,pct,1.0181347150259068
proportional,steel,1.0181347150259068
proportional,tax,1.0181347150259068
proportional,rate,1.0181347150259068
proportional,communication,1.0181347150259068
proportional,today,1.0181347150259068
inversely_proportional,construction,-14.035714285714286
proportional,corp,1.0181347150259068
proportional,mln,1.0181347150259068
proportional,june,1.0181347150259068
proportional,medium,1.0181347150259068
proportional,loss,1.0181347150259068
proportional,liter,1.0181347150259068
proportional,currency,1.0181347150259068
proportional,point,1.0181347150259068
proportional,margin,1.0181347150259068
