direction_dependency,entity,score
proportional,mn,1.0103896103896104
proportional,oyj,1.0103896103896104
proportional,year,1.0103896103896104
proportional,volume,1.0103896103896104
proportional,end,1.0103896103896104
proportional,operating,1.0103896103896104
proportional,solution,1.0103896103896104
proportional,contract,1.0103896103896104
proportional,sale,1.001679355127631
proportional,profit,1.0103896103896104
proportional,bank,1.0103896103896104
proportional,loss,1.0103896103896104
proportional,income,1.0103896103896104
proportional,quarter,1.0103896103896104
proportional,earnings,1.0103896103896104
proportional,revenue,1.0103896103896104
proportional,september,1.0103896103896104
proportional,result,1.0103896103896104
proportional,growth,1.0103896103896104
proportional,order,1.0103896103896104
proportional,month,1.0103896103896104
proportional,passenger,1.0103896103896104
proportional,news,1.0103896103896104
proportional,finland,1.0103896103896104
proportional,euro,1.0103896103896104
proportional,maker,1.0103896103896104
proportional,business,1.0103896103896104
proportional,pct,1.0103896103896104
proportional,group,1.0103896103896104
proportional,item,1.0103896103896104
proportional,market,1.0103896103896104
proportional,share,1.0103896103896104
proportional,beer,1.0103896103896104
proportional,helsinki,1.0103896103896104
proportional,eur,1.0103896103896104
proportional,value,1.0103896103896104
proportional,rate,1.0103896103896104
proportional,system,1.0103896103896104
proportional,trade,1.0103896103896104
proportional,mln,1.0103896103896104
proportional,period,1.0103896103896104
proportional,june,1.0103896103896104
proportional,eps,1.0103896103896104
proportional,turnover,1.0103896103896104
proportional,technology,1.0103896103896104
proportional,report,1.0103896103896104
proportional,omx,1.0103896103896104
inversely_proportional,cost,-48.625
proportional,hel,1.0103896103896104
proportional,liter,1.0103896103896104
