headline,label
lloyds banking group eyes return to dealmaking with mbna bid,positive
new york says barclays not cooperating in dark pool probe,negative
shell s $70 billion bg deal meets shareholder skepticism,negative
shell shells out over nigeria oil spill,negative
tesco leads leap in ftse 100; marks & spencer drops,positive
royal mail needs to deliver on modernisation plans post haste,negative
domino s pizza worker sacked after crude slur aimed at customer on order screen,negative
u s debt lures schroders as ecb depresses rates,positive
aviva suspends trading in â£1 8bn uk property fund,negative
marketsshire up 2 5 and baxalta up 6 on $32bn deal,positive
aviva fined $27 million by u k regulator over fee failings,negative
uk winners & losers: aviva and friends life lead ftse 100 gainers,positive
retail giant kingfisher reports solid start to the year,positive
spain s caixabank expects to close deal for banco bpi,positive
ab inbev to sell more sab assets as seeks eu deal approval,negative
old mutual to split up may list some businesses,positive
petrofac books further â£30m cost for shetland gas terminal delays,negative
british government stake in lloyds banking group fa,negative
u k shares extend rebound for second day as easyjet surges,positive
weir group offloads two renewables units,positive
intercontinental hotels group share price climbs on $1 5bn special dividend,positive
rbs invites pitches for broker role ahead of privatisation sources,positive
exxon beaumont cdu overhaul to be slowed by accident: sources,negative
companiesdeutsche taps ex stanchart executive for audit role,neutral
industry newsstrong results at travis perkins marred by plumbing impairment,negative
sainsbury cfo rogers to replace home retail ceo walden,neutral
rpt uk supermarkets braced for battle as tesco comes out fighting,positive
companiesroyal mail swerves new pricing regulations,negative
london morning briefing: hsbc and standard chartered shares rise,positive
sainsbury s asda tesco and morrisons will all cut petrol prices as oil falls,negative
ftse ends lower on weaker miners tesco outperforms,positive
barclays launches first 100 mortgages since crisis,positive
why i d buy arm holdings plc and bhp billiton plc today,positive
ftse hits three week low as financials tesco fall,negative
ftse 100 moves lower but hsbc outperforms,positive
euro zone qe helps standard life first quarter funds boost,positive
barclays says has spent $150 million on us living will,negative
shell to lay off another 2200 staff,negative
us doj antitrust unit subpoenas mylan over pricing of doxycycline,negative
jim armitage: spare no tears as glencore s bosses are paying such a small price,negative
tesco to axe 10000 jobs in simplification drive to cut costs by 30 per cent,positive
fresnillo production surges but profit hit by lower prices,positive
intercontinental hotels starwood held early deal talks ft,positive
unilever finds growth more elusive as sales meet estimates,positive
5 years after bp spill: what s changed in offshore drilling,negative
rpt update 2 former jefferies trader litvak s conviction overturned,positive
buffett s berkshire delivers 9 8 profit growth,positive
abn amro: bank that brought down rbs poised for return to the market,positive
tesco loses two more directors as garfield and tammenoms step down,negative
intertek group announces strategic update outlining its plan,positive
bp wins right to appeal some gulf spill damages claims,positive
companieshome retail trims gains but is considered in play,positive
deals help shrink glencore s mountain of debt,positive
whitbread to hike prices to offset substantial national living wage bill,negative
former barclays traders stand trial in libor case,negative
conagra names former hillshire farms ceo connolly to top post,positive
legal & general arm buys 50 pct stake in mediacityuk in manchester,positive
